SU3_ADJOINT_SWAP_TABLE_V1
# Eq8 convention: B(g1,g2)[in] = sum_out W[out,in] B(g2,g1)[out]
# Irrep convention: SU(3) Dynkin labels p q; adjoint=(1,1)
# Vertex convention: isometric real CG maps; multiplicities are zero-based
# Self vertex mult=0: normalized action v tensor X -> rho(X)v (except 8x8)
# 8x8->8: mult=0 Jordan/symmetric, mult=1 Lie-bracket/antisymmetric
NC 3
ADJOINT_PQ 1 1
MAX_PREFIX_GLUONS 2
NBLOCKS 46
NPATHS 137
NVALUES 557
BEGIN_BLOCKS
# block left_p left_q right_p right_q size
40 0 2 3.74165738677394111e-01
40 0 3 2.10818510677891952e-01
40 0 4 8.81917103688196646e-01
40 1 0 1.82574185835055386e-01
40 1 1 -3.12499999999999944e-01
40 1 2 3.84260653723485168e-01
40 1 3 7.93856620135735325e-01
40 1 4 -3.01903682212279978e-01
40 2 0 3.74165738677394111e-01
40 2 1 3.84260653723484891e-01
40 2 2 -7.12500000000000022e-01
40 2 3 4.43705983732471332e-01
40 2 4 8.83883476483184466e-02
40 3 0 2.10818510677891952e-01
40 3 1 7.93856620135735658e-01
40 3 2 4.43705983732471332e-01
40 3 3 -8.33333333333333565e-02
40 3 4 -3.48608344389198133e-01
40 4 0 8.81917103688197090e-01
40 4 1 -3.01903682212280033e-01
40 4 2 8.83883476483184605e-02
40 4 3 -3.48608344389198188e-01
40 4 4 4.16666666666666782e-02
41 0 0 2.00000000000000011e-01
41 0 1 -2.44948974278317799e-01
41 0 2 4.47213595499957983e-01
41 0 3 -8.36660026534075563e-01
41 1 0 -2.44948974278317827e-01
41 1 1 9.25000000000000155e-01
41 1 2 1.36930639376291546e-01
41 1 3 -2.56173769148989983e-01
41 2 0 4.47213595499958039e-01
41 2 1 1.36930639376291546e-01
41 2 2 7.50000000000000222e-01
41 2 3 4.67707173346742611e-01
41 3 0 -8.36660026534075341e-01
41 3 1 -2.56173769148989927e-01
41 3 2 4.67707173346742777e-01
41 3 3 1.25000000000000000e-01
42 0 0 2.49999999999999917e-01
42 0 1 9.68245836551854255e-01
42 1 0 9.68245836551854144e-01
42 1 1 -2.50000000000000056e-01
43 0 0 -1.25000000000000000e-01
43 0 1 3.06186217847897346e-01
43 0 2 2.16506350946109677e-01
43 0 3 -9.18558653543691928e-01
43 1 0 3.06186217847897346e-01
43 1 1 2.50000000000000000e-01
43 1 2 8.83883476483184549e-01
43 1 3 2.49999999999999889e-01
43 2 0 2.16506350946109649e-01
43 2 1 8.83883476483184549e-01
43 2 2 -3.74999999999999889e-01
43 2 3 1.76776695296636976e-01
43 3 0 -9.18558653543691928e-01
43 3 1 2.50000000000000056e-01
43 3 2 1.76776695296636921e-01
43 3 3 2.49999999999999944e-01
44 0 0 1.00000000000000000e+00
45 0 0 -1.00000000000000000e+00
END_VALUES
END_TABLE
