SU3_ADJOINT_SWAP_TABLE_V1
# Eq8 convention: B(g1,g2)[in] = sum_out W[out,in] B(g2,g1)[out]
# Irrep convention: SU(3) Dynkin labels p q; adjoint=(1,1)
# Vertex convention: isometric real CG maps; multiplicities are zero-based
# Self vertex mult=0: normalized action v tensor X -> rho(X)v (except 8x8)
# 8x8->8: mult=0 Jordan/symmetric, mult=1 Lie-bracket/antisymmetric
NC 3
ADJOINT_PQ 1 1
MAX_PREFIX_GLUONS 4
NBLOCKS 162
NPATHS 523
NVALUES 2431
BEGIN_BLOCKS
# block left_p left_q right_p right_q size
1 0 0 -1.00000000000000000e+00
2 0 0 1.00000000000000000e+00
2 1 1 -1.00000000000000000e+00
3 0 0 1.00000000000000000e+00
4 0 0 -1.00000000000000000e+00
5 0 0 1.00000000000000000e+00
5 1 1 -1.00000000000000000e+00
6 0 0 -4.99999999999999889e-01
6 0 1 -3.16227766016837941e-01
6 0 2 -7.07106781186547573e-01
6 0 3 -3.87298334620741758e-01
6 1 0 -3.16227766016837886e-01
6 1 1 4.00000000000000078e-01
6 1 2 4.47213595499958039e-01
6 1 3 -7.34846922834953342e-01
6 2 0 -7.07106781186547684e-01
6 2 1 4.47213595499958039e-01
6 2 3 5.47722557505166185e-01
6 3 0 -3.87298334620741702e-01
6 3 1 -7.34846922834953231e-01
6 3 2 5.47722557505166296e-01
6 3 3 1.00000000000000006e-01
7 0 0 1.25000000000000028e-01
7 0 1 3.95284707521047385e-01
7 0 2 3.53553390593273731e-01
7 0 5 -3.53553390593273953e-01
7 0 6 6.49519052838329114e-01
7 0 7 3.95284707521047385e-01
7 1 0 3.95284707521047496e-01
7 1 1 2.49999999999999972e-01
7 1 2 -4.47213595499957928e-01
7 1 3 -5.00000000000000111e-01
7 1 4 -5.00000000000000111e-01
7 1 6 -1.36930639376291546e-01
7 1 7 2.49999999999999972e-01
7 2 0 3.53553390593273842e-01
7 2 1 -4.47213595499957872e-01
7 2 2 -2.99999999999999989e-01
7 2 5 -5.00000000000000111e-01
7 2 6 3.67423461417476727e-01
